|alg -level|         compressed size (B)       | memory reading (peak, process, B) | realtime writing (process, s)     |    realtime reading (process, s)  | memory writing (peak, process, B) |         cycles writing (function) |         cycles reading (function) |
|ZLIB   - 1|                   50703984.000000 |                  255148432.000000 |                          3.217754 |                          4.966431 |                  292820732.000000 |                  255705532.000000 |                     301932.000000 |
|ZLIB   - 2|                   53559485.000000 |                  254524323.000000 |                          3.143377 |                          4.946708 |                  292820732.000000 |                  259138938.000000 |                 2297073985.000000 |
|ZLIB   - 3|                   53359014.000000 |                  254524323.000000 |                          3.262620 |                          4.965699 |                  292820732.000000 |                  274186197.000000 |                  137469111.000000 |
|ZLIB   - 4|                   53119130.000000 |                  254524323.000000 |                          3.302376 |                          4.928925 |                  292820732.000000 |                  367486091.000000 |                     301932.000000 |
|ZLIB   - 5|                   52945569.000000 |                  254524323.000000 |                          3.390635 |                          4.935536 |                  292820732.000000 |                  398916036.000000 |                 2262579252.000000 |
|ZLIB   - 6|                   52782571.000000 |                  254524323.000000 |                          3.728810 |                          4.921534 |                  292820732.000000 |                  492990738.000000 |                  132381975.000000 |
|ZLIB   - 7|                   52715685.000000 |                  254524323.000000 |                          3.958653 |                          4.912005 |                  292820732.000000 |                  596414386.000000 |                 2247301088.000000 |
|ZLIB   - 8|                   52524446.000000 |                  254524323.000000 |                          4.761003 |                          4.945359 |                  292820732.000000 |                 1161673299.000000 |                 2240943025.000000 |
|ZLIB   - 9|                   52433022.000000 |                  254524323.000000 |                          7.155284 |                          4.926139 |                  292820732.000000 |                 3110176438.000000 |                  130572980.000000 |
|LZMA   - 1|                   42629080.000000 |                  255289377.000000 |                          5.203798 |                          7.374365 |                  302179295.000000 |                  791409845.000000 |                13135357943.000000 |
|LZMA   - 2|                   42550780.000000 |                  256370145.000000 |                          5.462320 |                          7.391136 |                  310043615.000000 |                  819907690.000000 |                  401481792.000000 |
|LZMA   - 3|                   42449596.000000 |                  258563841.000000 |                          5.258105 |                          7.390474 |                  325772255.000000 |                  856014524.000000 |                     301932.000000 |
|LZMA   - 4|                   40730629.000000 |                  258563841.000000 |                          6.622454 |                          7.283708 |                  342549475.000000 |                 2271414339.000000 |                12996362112.000000 |
|LZMA   - 5|                   40605433.000000 |                  263665468.000000 |                          7.305503 |                          7.323514 |                  390783971.000000 |                 3498180134.000000 |                12989973432.000000 |
|LZMA   - 6|                   40550385.000000 |                  263665468.000000 |                          8.391293 |                          7.297502 |                  390783971.000000 |                 5845154296.000000 |                     301932.000000 |
|LZMA   - 7|                   40548617.000000 |                  271211137.000000 |                          8.380939 |                          7.332421 |                  487252963.000000 |                 5846058414.000000 |                     301932.000000 |
|LZMA   - 8|                   40549645.000000 |                  287827425.000000 |                          8.306889 |                          7.431512 |                  680190947.000000 |                 5849401948.000000 |                12990438908.000000 |
|LZMA   - 9|                   40554585.000000 |                  321574945.000000 |                          8.319079 |                          7.377073 |                  998958051.000000 |                 5849688299.000000 |                12990438908.000000 |
|LZO    - 1|                   69482607.000000 |                  254455928.000000 |                          2.751866 |                          4.689370 |                  298013923.000000 |                   24908283.000000 |                     301932.000000 |
|LZO    - 2|                   69142025.000000 |                  254455928.000000 |                          2.787848 |                          4.686040 |                  298030307.000000 |                   24531654.000000 |                  332668557.000000 |
|LZO    - 3|                   68834221.000000 |                  254455928.000000 |                          2.793317 |                          4.684052 |                  298128611.000000 |                   24497122.000000 |                  335092604.000000 |
|LZO    - 4|                   68833956.000000 |                  254455928.000000 |                          2.786737 |                          4.709275 |                  298128611.000000 |                   24496450.000000 |                  335092604.000000 |
|LZO    - 5|                   68949542.000000 |                  254455928.000000 |                          2.772570 |                          4.687454 |                  298259683.000000 |                   24410113.000000 |                   40426743.000000 |
|LZO    - 6|                   68949579.000000 |                  254455928.000000 |                          2.787357 |                          4.696512 |                  298259683.000000 |                   24405971.000000 |                   40425248.000000 |
|LZO    - 7|                   60530290.000000 |                  254455928.000000 |                          6.044188 |                          4.758882 |                  298456291.000000 |                 1688617727.000000 |                     301932.000000 |
|LZO    - 8|                   60530291.000000 |                  254455928.000000 |                          6.051151 |                          4.741466 |                  298456291.000000 |                 1688577299.000000 |                  796513074.000000 |
|LZO    - 9|                   60530292.000000 |                  254455928.000000 |                          6.030006 |                          4.706694 |                  298456291.000000 |                 1688569353.000000 |                  796513074.000000 |
|LZ4    - 1|                   69875012.000000 |                  254455928.000000 |                          2.754162 |                          4.663700 |                  292820732.000000 |                   28580167.000000 |                     301932.000000 |
|LZ4    - 2|                   69879223.000000 |                  254455928.000000 |                          2.716903 |                          4.653184 |                  292820732.000000 |                   28580566.000000 |                   29609348.000000 |
|LZ4    - 3|                   69877027.000000 |                  254455928.000000 |                          2.784401 |                          4.643746 |                  292820732.000000 |                   28581797.000000 |                  245682477.000000 |
